5.862110113313152127e+00,2.176759429068235718e+00,-6.545943548204595785e+00,3.520285079414648521e+00,-2.286087176414126176e+00,-4.248001504412859397e+00,2.311897899202433493e+00,-5.076363582960768284e+00,8.392196005902523126e+00,3.697861103016819584e-01,5.944042137119499358e+00,1.326868163652008548e+00,-3.593811189520000227e+00,2.491928066983868817e+00,-1.884447317765047814e+00,4.950440352988927373e-02,5.953965440462457792e+00,-3.134011941543075608e+00,-8.244285583496093750e+00
-9.721716625805562728e+00,8.725142743747479557e+00,-8.332860180426228780e+00,-3.024178351258026254e+00,4.366248755220777156e+00,9.876027625116808650e+00,4.795964154992695683e+00,7.008539396131887145e+00,-2.650166168318788706e+00,1.795067321333625898e+00,1.593642757625206130e+00,-1.010419072574633148e+00,-8.661495988820497871e+00,-2.977953797092062871e+00,9.687511504071903090e+00,-5.694685807754149565e+00,-5.340316599724504343e+00,8.380762031240479359e+00,-5.347710609436035156e+00
5.849347171987933081e+00,-1.456895980411069047e+00,6.760490430494936476e-01,-7.474475342720396931e+00,-7.062177536755012142e+00,1.734956668201093066e+00,-5.059227466677961971e+00,3.330057339779667558e+00,-8.322852976657060253e+00,8.736468967946823483e+00,-7.660812493637885190e+00,-5.002687951961110713e+00,6.397331209676877961e+00,1.090130915937075784e+00,-5.659228553269068485e+00,7.327422700356191143e+00,-8.350093754838628257e+00,6.913548184277082953e+00,-6.849336147308349609e+00
-2.764752324362616420e+00,-7.670924075955511512e+00,-6.044085243796111229e-01,-1.669908094372381413e+00,-4.629541373144457239e+00,-8.389591309814788289e+00,5.673711060699508479e+00,5.136996241118039208e+00,-7.790618643970772084e+00,-2.840035611067445842e+00,6.935083790591697550e+00,-1.827603070932045881e+00,-4.875378837692288414e+00,-2.883906327931655689e+00,3.660473046682266585e-01,-3.305611137857846771e+00,9.459997417591893054e+00,8.270255321131351423e+00,-2.762246608734130859e+00
7.638461486483613783e+00,6.401988435588911841e+00,8.891249596008961475e+00,-2.356293836566449862e+00,3.108408409745758050e+00,-2.028387069664754350e+00,-9.684141627086068738e+00,4.096051123625493062e+00,-6.900362232234622084e+00,2.121505031246925910e+00,-4.226964589862864941e+00,5.102765025434241153e+00,5.861756155576848926e+00,-5.571667812856775370e+00,6.696448787891192467e+00,-4.682670088044627477e+00,2.236719978120493835e+00,5.883565881857546032e+00,-5.660547256469726562e+00
7.858542795065183384e+00,6.040052186454254013e+00,-8.054870343097473295e+00,6.986858589369230543e+00,4.734106590917850355e+00,9.217970575486081231e+00,-2.697298497637225623e+00,-3.573170136305927613e+00,-5.376320087830017691e+00,7.698229339371582824e-01,7.483963023245813417e+00,-2.872815904929659325e+00,3.934748891967299045e+00,-3.017587338251022544e+00,-9.190734241819903616e+00,-4.815029681350956992e+00,-9.016080403618387251e+00,-7.993748945345943824e+00,-3.209987878799438477e+00
6.942687236836921016e+00,7.266279802215972694e+00,5.645275333541251328e+00,-5.134526246340785249e+00,7.666412683639361347e+00,3.292269900506880731e+00,-1.336407521792120079e+00,5.013356207871586534e+00,1.490258077060202524e+00,1.472368562394999358e+00,-9.537459183037729105e+00,-8.397665779563595834e+00,-3.490536332716991375e+00,6.946423830744059558e+00,-3.891948469971042712e+00,3.325220972911298034e+00,-2.413472243843735043e-01,-5.960743125884522264e+00,7.443172454833984375e+00
8.893325811656623614e+00,7.895280884752235551e+00,8.246058483062036260e+00,2.872234531727919205e+00,-2.754826070628793033e+00,8.864204055530827020e+00,6.118706171295087870e+00,-6.466943795809445561e+00,4.374574452099217581e+00,5.590646138105160645e+00,8.440681761079567025e+00,-9.231144671068813423e+00,6.225441645495187970e+00,-8.260041826111901742e+00,-5.812223140646257669e+00,3.216388582295619969e+00,9.016605629859608229e+00,9.036344377967576946e+00,4.530652999877929688e+00
4.024657890465608290e+00,8.783320760900544144e+00,-2.140557051831581958e+00,8.966819231275668045e+00,9.828823044667021946e+00,2.528241740950198491e+00,-8.881818272765864108e+00,-4.259405335737689313e+00,-7.239780370124049291e+00,8.086875810749909022e+00,-4.633147354787681138e-02,-2.174716225057338193e-01,-1.889215921588274227e+00,6.124585876661619466e+00,3.776795705482914656e+00,-4.371332198817263759e+00,4.189553038626190329e+00,-3.682643862993377759e+00,-2.748028039932250977e+00
2.873735840023908139e+00,-9.899302944941215543e+00,-3.639788145250733464e+00,1.699150683217212077e-01,7.797384182278740639e+00,-2.886387917316575624e+00,-9.738338122542057107e+00,1.590994229604712373e+00,-1.188128173257453568e+00,2.493043512775805937e+00,8.850505115743359852e+00,-9.102059821340258594e+00,2.347808257242789409e-01,-1.880772568843338988e+00,-6.380527087749516824e-01,-2.239497748862375737e+00,-9.849293582625264776e-01,3.033058985897207904e+00,2.734011173248291016e+00
-2.630361882644267624e+00,-1.432644401762047437e+00,2.942166373247939504e+00,1.511436749853505290e+00,-9.794486503854095361e+00,3.785917162560991756e+00,-6.013846175419679696e+00,8.564052050183491360e+00,3.940741985544873316e+00,3.832407803894499310e+00,-6.766243618825436457e+00,-9.756419057645612014e+00,1.886306688168573942e+00,-9.142373839613362918e+00,1.629865687724649348e+00,-7.283245841715675795e+00,4.993657278834174207e+00,-9.900464110707062559e+00,-9.846876144409179688e+00
9.707945588916892632e+00,9.570294776668859527e-01,6.069428318597967831e+00,5.683607400798777576e+00,-2.760807749507629971e+00,-9.738834535608347664e+00,3.192097494849976513e+00,-5.256262161243685505e+00,-8.178806678389383578e+00,-3.422181636422097384e+00,4.103571668355034063e+00,-7.479237624497847570e+00,-8.784491580072709027e+00,-1.876511461082792209e+00,3.392637645629140053e+00,-5.646938175625915157e+00,-3.747695738835298940e+00,-1.549912274250766941e+00,7.448236465454101562e+00
5.857936690537986379e+00,8.873827059674741946e+00,6.425912886947507729e+00,8.018339461105139065e+00,5.996249898548748902e+00,6.115390269260213785e+00,-7.702609651485747833e+00,3.416964926750498677e-01,5.053183597857364262e+00,3.205227966075103296e+00,-1.176819313156611813e+00,-6.256879378765196620e+00,3.534957831051011468e+00,8.516754234733049600e+00,-9.124750802461107924e-01,-2.917817533959521370e-01,2.664631492839532712e+00,-9.109908999044538547e+00,-5.660547256469726562e+00
-9.638056214297421320e-01,-6.394504587609885604e+00,1.008610958153344228e+00,4.317852650503386513e+00,9.579513631029890064e-02,9.840404649061795794e+00,1.562678396081267351e-01,-4.599350738869922850e-01,8.587229290230268930e+00,3.831864394281991437e+00,6.488512364332599702e+00,-3.040238983640975334e+00,-6.180431795566132536e-01,1.051993288388210601e+00,4.712825375347138745e+00,8.686618220756326281e+00,-6.753914487159253355e+00,9.326439694655860535e+00,3.453636646270751953e+00
-9.109840080342904045e+00,-2.173641314585461615e+00,2.828025215380511881e+00,-3.224473894765540471e+00,7.800348569526320830e-01,6.010585254669127409e+00,-1.504416031843165413e+00,2.657994092594332614e+00,-8.132088665824486640e+00,1.051828823291703685e+00,2.034415826792981719e+00,-3.270687675334396083e+00,3.597488957291297140e+00,-9.818653501648215709e+00,-8.040566533703826124e+00,-7.078050481616813272e-01,-9.604503850254760167e+00,-5.502488950279980529e+00,2.404057979583740234e+00
-4.887392195695497321e+00,9.428751990725373844e+00,-6.763331220669472899e+00,8.330556487581009861e+00,6.353641568183160615e+00,9.212657461256856806e-01,-3.480556736103173066e+00,-1.189988678288223412e+00,-6.300250637257702735e+00,-9.723334480519723044e+00,4.784160530998651240e+00,-4.561303136990051854e+00,-2.397752670947608244e+00,-3.316728731074316983e+00,7.856497294718952418e+00,2.198034847965441685e+00,-4.195759057304742079e+00,8.243344619610418533e+00,-2.748028039932250977e+00
2.431670306760674194e+00,4.803453085501111275e+00,-8.836760497551425786e+00,4.379074457432485801e+00,-7.210263141614072779e+00,2.046615162139088895e+00,1.353369470457668200e+00,-7.902679277437516525e+00,-1.542585017597319919e+00,9.214158623942047655e+00,-1.069208319801651541e+00,3.165561559942373648e+00,2.150298415741662694e-01,4.590809619333299452e+00,-1.999662516318705840e+00,8.018624958370867972e+00,-5.783723947414092237e+00,5.589909195521332919e+00,-8.244285583496093750e+00
7.900060331073824216e+00,-3.821033014575623277e+00,3.863935333069166589e+00,1.292531421812629588e+00,-2.504453518225895792e+00,5.380122048701194259e+00,-4.983425710058153157e+00,6.713546175187875775e+00,3.327816247214096634e+00,7.869225219467995913e+00,9.456848485024124784e+00,6.313795020322615414e+00,-2.493437231567813939e+00,-3.868114678076430835e-01,6.710507484970179348e+00,-3.117923869344492616e+00,5.604362431878691098e+00,9.483301451344186006e+00,-6.737563610076904297e+00
9.986064445207723850e+00,-1.164222632408822733e+00,-9.922359339737788275e+00,3.238828104165033750e+00,-5.856812811733598245e+00,2.469008853597429720e+00,-8.406336299949529689e+00,5.600167838853042923e-01,-1.119765446014753252e-02,-1.967891154122868969e+00,-6.380042434958095754e+00,-1.286581881963984486e+00,9.807407176493896372e-01,4.375262795764207624e+00,9.794958566744679018e+00,8.407665149198361831e+00,5.799512202219039736e+00,9.115442294865474082e+00,2.734011173248291016e+00
-3.804420024484644891e+00,-3.581252221642996503e+00,-9.782830293326050253e-01,2.194339742585249553e-01,1.548230226627831385e+00,-4.536776197802727673e+00,4.443353858999950390e+00,7.653893687341156493e+00,-5.041781596860584358e+00,-6.839095086399870738e+00,2.545740468973367143e+00,-6.389127961591894334e+00,-4.953889289792547501e+00,9.437578215072505827e+00,5.150216523608268204e+00,4.682841890369948246e+00,-6.959897640443220013e-01,-5.462082568977615793e+00,1.292521095275878906e+01
-4.221350618693935353e+00,-5.244109842692889600e+00,-8.615657404514994511e+00,9.383442010373869380e+00,-6.895816435601640038e+00,-7.154319982764228314e+00,7.049834761260672877e+00,7.200404558281668699e+00,-5.207265279806745362e+00,3.212714315182481073e+00,-8.122783849028753167e+00,-3.838690704487516925e+00,9.194947620410836464e+00,-4.222979798534669982e+00,-5.066309202532563560e+00,-7.493987837415978959e+00,-5.497923240382895926e-02,-3.447196808172328097e+00,1.047364616394042969e+01
7.846069974902498245e+00,4.815651142545288366e+00,-6.462735948473952163e+00,-1.345098448091768262e+00,9.805005319614224391e+00,1.291773120244013029e+00,-4.592033795175711752e+00,6.394860110307227785e+00,-3.546470694592686712e+00,-6.961625862698578970e+00,-7.470571347333629930e+00,3.776649358913475751e+00,-5.966350904972892444e+00,6.371676744844073426e+00,-5.021111737421724008e+00,-3.926582279631347205e+00,-6.668368385011076427e+00,6.442461883853571436e+00,-2.748028039932250977e+00
2.911897199935268077e+00,6.201674748227091527e+00,-5.930651426496127421e+00,-2.987087272100747981e-01,-8.357516826136745181e+00,-4.086531657311025967e+00,-5.246342649701891681e+00,-2.791895697048207836e+00,5.665144250930826075e+00,-9.318809123584848919e+00,-2.754268415956929061e+00,6.231816689078893745e+00,8.794181579546496152e-01,-4.414523060166786195e+00,-6.031565790193340604e+00,-5.288038183602889575e+00,-4.153937307309371718e+00,-3.319324315097587075e+00,-2.748028039932250977e+00
3.038511775011766503e+00,8.763708828100241988e+00,-5.304447044835212566e+00,3.948065992739962837e+00,9.920188537409035945e+00,-5.107320844374074298e+00,8.847098701875779625e+00,-1.230582916838843133e+00,5.552158093531145866e+00,7.295682583129522669e+00,-3.566273479437988669e+00,1.801938711158989292e+00,-5.592721673379818625e+00,9.222797265064226480e+00,4.167184360761142514e+00,-5.632015149428792888e+00,4.525676976328213641e+00,6.632090687155429265e+00,-9.376971244812011719e+00
-6.794112161370573943e+00,4.685447856367662922e+00,-3.222285055113935925e-01,-7.160363258425952893e+00,-3.003535849304803662e+00,7.272521505129802222e+00,-3.024920564516071053e+00,6.965580300505823885e+00,9.888168884664143121e+00,7.992102642568454485e+00,-7.638702195990500599e+00,2.926960822159546893e+00,-2.778292342584745001e+00,-9.243641294770402084e+00,-5.594952415556788239e+00,-5.706650734031835093e+00,6.939653199088620994e+00,-5.346296689262741708e+00,-5.379203319549560547e+00
-9.170974695744309457e+00,-7.191684475132371190e+00,-2.549819398087366906e+00,-3.711330878506369224e+00,5.587394045165989809e-01,8.706445382679781630e+00,7.746602979785158993e+00,-4.670708790395239340e+00,3.142117029629289959e-01,-4.700078976195434244e+00,3.569488649269844771e+00,8.513654392569208085e+00,5.896840574424661696e+00,7.159748513275726367e+00,-1.423650559307283459e-01,-7.956786672224556156e+00,-9.089143338922569981e+00,-1.102432441278160979e+00,-5.342646598815917969e+00
-6.408956527100979628e-01,8.922928456892993410e-01,-1.653085799568396297e+00,1.614516250921054663e+00,-8.888295254419890767e+00,8.962143903287309143e+00,-6.646875610008368795e+00,1.206663978140902316e+00,-4.614143432487470164e+00,-8.323111614127473246e+00,5.316126014792992294e-01,6.180903569045327117e+00,9.736377198099525287e+00,7.116900996857154382e+00,-3.211819530660293687e+00,-7.633703336692403418e+00,8.722572968675446958e+00,1.568325611755188476e+00,-6.710681915283203125e-01
-2.972552980619386886e+00,8.380497187870119546e-01,-1.542621289175320598e+00,4.444888959517394156e+00,2.870862869210172974e+00,1.996089322158404400e+00,-1.475880331909921850e+00,-3.936324450349280468e+00,3.392513650416539406e+00,4.673812901282994758e+00,-5.249122610656953292e+00,-7.476206917502173255e+00,8.673487829708172114e+00,-1.280626466505472294e+00,-7.550475389698618756e-02,-7.405655619591482441e+00,1.473331524304626328e-01,6.545387297669694959e+00,1.292521095275878906e+01
9.805194720239267525e+00,7.729572994719141832e+00,1.561850885048951199e+00,-1.226310762291703327e+00,-5.455589724471005653e+00,-2.792816219857748194e+00,6.621612858568610704e-01,6.013089166684622455e+00,-3.165555435258349704e+00,1.920642080010185992e+00,-3.447780043512196357e-01,2.512898564065139340e+00,-5.293782057737281832e+00,-3.515365025940207389e+00,-1.263804517199769606e+00,-3.830773012131727384e+00,-3.353145329387330342e+00,3.613144813019765422e+00,-8.244285583496093750e+00
-3.526010756480602026e+00,-3.580190079166136741e+00,-5.364063156438733770e+00,3.964577500766013785e+00,6.689206569478074016e+00,5.579518743430222472e+00,-1.352105449983799446e+00,2.069226608460931871e+00,6.293123169619786239e+00,1.301034575916204972e+00,2.098838173742693769e+00,-8.382857676202686292e+00,7.323959433180473155e+00,1.038311974372991386e+00,7.140001085065009079e+00,5.249394233137842036e+00,5.881895173577156299e+00,3.682674681366442826e+00,1.292521095275878906e+01
-3.727092076031897072e+00,-4.112669571222038911e+00,7.196821449242698066e+00,-5.195302338438414935e+00,7.930761632473299017e+00,-5.057929571747332709e+00,-1.064748870226157607e-01,3.497500607495309666e+00,3.607656171467725770e+00,-1.368496664199717827e+00,7.693512934657782409e-01,-1.662120167534640203e+00,5.212946742034851866e+00,-2.433127268868124915e+00,-9.310776002863400791e+00,-6.889577017258217140e+00,6.858846371440350254e-01,-1.119794780302479253e+00,-1.027858257293701172e+01
3.807362960057998791e+00,8.558731422896176610e+00,-1.663942833548491151e+00,-8.895543430807650864e+00,-5.950717899196518168e+00,-3.484999100964920160e+00,-6.631026920181611217e+00,7.973331041713464629e+00,-6.929161744861518812e+00,-5.001843015380043056e-01,3.083780206981561633e+00,-7.403290372907140870e+00,4.233931973580560282e-01,-4.315295103822740508e+00,4.014683997070884303e+00,-2.548149510278177488e+00,3.001356197927684377e+00,-5.022024106384428421e+00,-5.379203319549560547e+00
2.080301731718947167e+00,5.389804199502407300e+00,-7.249571525583173859e+00,-9.186458476710317456e+00,-6.976228235722777171e+00,-7.200590243269997970e+00,9.622625038396257935e+00,9.441293057411662915e+00,-9.102510040743212016e+00,3.247149597507284824e+00,5.784606349125709812e+00,-7.733104671780706596e+00,8.896933302019299106e+00,-1.697025858132530374e+00,1.174307347027635728e+00,7.126180700194595374e+00,-4.052059010515249859e+00,8.984522933060876682e+00,1.002298736572265625e+01
3.251947364877210589e+00,3.882513796128003847e+00,-6.650432336134670663e-01,4.897841275472892164e+00,6.711619034185535071e+00,-1.392140611591818455e+00,4.338101566214323412e+00,-4.157523694646608092e+00,5.310788524405156252e+00,-7.491227602153120557e+00,7.674278546893273045e+00,-8.753735842654791099e+00,-1.982714382681900034e+00,9.693001806137456100e+00,-7.224669478701077452e+00,-2.687756195773760126e+00,-9.159155587504345775e+00,-6.371562950148693005e+00,7.443172454833984375e+00
1.354675600036749472e+00,-2.733694595023596463e+00,-7.885739872512928628e+00,6.286379818931319363e+00,9.027623316220591221e+00,-2.713503805838097804e-01,-2.020808818167656895e+00,8.374974661100736739e+00,1.277843957169753963e+00,1.851383431305279714e+00,2.838611218666219571e+00,1.615303239960987014e+00,-3.896210957313215317e+00,9.589699399815380332e+00,6.837311642025166947e+00,3.243588376952345698e+00,-8.452282408076051468e+00,-2.648240164992197165e+00,1.343283653259277344e-01
